InteractionNumber,ElapsedTime
1,25.36621
2,49.94621
3,57.20621
4,71.5462
5,80.24622
6,85.74622
7,102.7862
8,125.7862
9,137.9862
10,141.2662
11,155.5662
12,166.1862
13,179.4062
14,187.3662
15,209.7662
16,226.0262
17,248.3062
18,266.7262
